Ip-Mac,Start Date,Start Time,End Date,End Time,MB Consumption
100.71.141.138,31 Jan 24,02:46:23,31 Jan 24,14:45:59,4334.71
100.71.4.177,31 Jan 24,14:46:35,01 Feb 24,02:45:00,8865.96
100.71.243.253,01 Feb 24,02:46:22,01 Feb 24,14:45:59,5055.42
100.71.209.40,01 Feb 24,14:47:29,02 Feb 24,02:45:00,9768.21
100.71.70.176,02 Feb 24,02:46:23,02 Feb 24,14:45:59,6887.6
100.71.109.208,02 Feb 24,14:46:34,03 Feb 24,02:45:00,3808.47
100.71.139.48,03 Feb 24,02:46:23,03 Feb 24,14:45:59,12587.8
100.71.139.153,03 Feb 24,14:46:34,04 Feb 24,02:45:00,10036.89
100.71.212.104,04 Feb 24,02:46:23,04 Feb 24,14:45:59,16417.11
100.71.250.48,04 Feb 24,14:46:35,05 Feb 24,02:45:00,13514.37
100.71.172.176,05 Feb 24,02:46:26,05 Feb 24,14:45:59,21555.38
100.71.153.239,05 Feb 24,14:46:34,06 Feb 24,02:45:00,16365.53
100.71.93.186,06 Feb 24,02:46:23,06 Feb 24,14:45:59,16870.57
100.71.140.165,06 Feb 24,14:46:34,07 Feb 24,02:45:00,17030.74
100.71.161.186,07 Feb 24,02:46:23,07 Feb 24,14:45:59,7941.45
100.71.176.243,07 Feb 24,14:46:34,08 Feb 24,02:45:00,15891.63
100.71.154.183,08 Feb 24,02:46:23,08 Feb 24,14:45:59,23587.26
100.71.82.112,08 Feb 24,14:46:34,09 Feb 24,02:45:00,19696.09
100.71.124.124,09 Feb 24,02:46:22,09 Feb 24,14:45:59,19543.28
100.71.165.97,09 Feb 24,14:46:33,10 Feb 24,02:45:00,9600.82
100.71.7.251,10 Feb 24,02:46:20,10 Feb 24,11:43:59,10514.68
100.71.15.26,10 Feb 24,14:25:07,10 Feb 24,14:27:59,1.09
100.71.37.249,10 Feb 24,14:28:21,11 Feb 24,02:27:59,19178.4
100.71.30.30,11 Feb 24,02:28:26,11 Feb 24,02:45:00,3.2
100.71.19.59,11 Feb 24,02:46:23,11 Feb 24,14:45:59,14629.99
100.71.250.162,11 Feb 24,14:46:31,11 Feb 24,18:02:59,7445.61
100.71.200.187,11 Feb 24,18:49:39,11 Feb 24,19:28:00,839.29
100.71.244.35,11 Feb 24,19:29:07,12 Feb 24,02:45:00,8754.59
100.71.58.232,12 Feb 24,02:46:23,12 Feb 24,14:45:59,10489.78
100.71.226.45,12 Feb 24,14:46:34,13 Feb 24,02:45:00,18190.71
100.71.217.200,13 Feb 24,02:46:22,13 Feb 24,14:45:59,10449.47
100.71.240.13,13 Feb 24,14:46:34,14 Feb 24,02:45:00,20742.42
100.71.28.74,14 Feb 24,02:46:22,14 Feb 24,14:45:59,12039.27
100.71.110.238,14 Feb 24,14:46:31,14 Feb 24,14:56:59,493.51
100.71.202.190,14 Feb 24,14:58:40,14 Feb 24,14:59:00,9.2
100.71.231.17,14 Feb 24,15:00:05,14 Feb 24,16:45:00,4073.59
100.71.37.48,14 Feb 24,16:45:50,15 Feb 24,02:45:00,7239.63
100.71.20.119,15 Feb 24,02:46:23,15 Feb 24,14:45:59,9623.04
100.71.90.205,15 Feb 24,14:46:34,16 Feb 24,02:45:00,22733.88
100.71.121.71,16 Feb 24,02:46:23,16 Feb 24,13:21:00,11819.37
100.71.245.85,16 Feb 24,13:22:33,16 Feb 24,14:21:00,1950.7
100.71.119.219,16 Feb 24,17:07:18,17 Feb 24,02:45:00,10922.07
100.71.186.196,17 Feb 24,02:46:23,17 Feb 24,14:45:59,18818.04
100.71.124.85,17 Feb 24,14:46:31,17 Feb 24,15:25:00,513.3
100.71.194.41,17 Feb 24,15:26:18,17 Feb 24,17:27:00,3354.77
100.71.15.139,17 Feb 24,17:27:55,18 Feb 24,02:45:00,15737.19
100.71.72.164,18 Feb 24,02:46:23,18 Feb 24,14:45:59,16183.66
100.71.23.171,18 Feb 24,14:46:34,19 Feb 24,02:45:00,20145.57
100.71.231.201,19 Feb 24,02:46:22,19 Feb 24,14:45:59,14042.76
100.71.99.142,19 Feb 24,14:46:30,19 Feb 24,15:44:00,1937.47
100.71.76.175,19 Feb 24,15:45:05,19 Feb 24,15:49:59,38.87
100.71.169.171,19 Feb 24,15:50:53,19 Feb 24,15:54:59,48.11
100.71.19.123,19 Feb 24,15:56:56,20 Feb 24,02:45:00,17592.56
100.71.86.242,20 Feb 24,02:46:23,20 Feb 24,14:45:59,11188.64
100.71.114.143,20 Feb 24,14:46:34,21 Feb 24,02:45:00,20902.22
100.71.11.159,21 Feb 24,02:46:22,21 Feb 24,14:45:59,13035.49
100.71.48.135,21 Feb 24,14:46:34,22 Feb 24,02:45:00,19475.98
100.71.254.65,22 Feb 24,02:46:22,22 Feb 24,14:45:59,14463.85
100.71.86.1,22 Feb 24,14:46:31,22 Feb 24,22:15:00,12693.75
100.71.186.26,22 Feb 24,22:16:03,23 Feb 24,02:45:00,3952.27
100.71.106.48,23 Feb 24,02:46:23,23 Feb 24,14:45:59,23572.44
100.71.20.135,23 Feb 24,14:46:34,24 Feb 24,02:45:00,15348.3
100.71.199.70,24 Feb 24,02:46:22,24 Feb 24,14:45:59,15597.05
100.71.76.11,24 Feb 24,14:46:34,25 Feb 24,02:45:00,22414.23
100.71.247.148,25 Feb 24,02:46:23,25 Feb 24,14:45:59,15374.4
100.71.125.166,25 Feb 24,14:46:31,25 Feb 24,20:16:59,7521.88
100.71.156.234,25 Feb 24,20:18:34,25 Feb 24,20:30:00,226.15
100.71.157.47,25 Feb 24,20:30:49,26 Feb 24,02:45:00,4723.38
100.71.12.105,26 Feb 24,02:46:23,26 Feb 24,14:45:59,13309.95
100.71.119.237,26 Feb 24,14:46:34,27 Feb 24,02:45:00,20827.3
100.71.107.9,27 Feb 24,02:46:23,27 Feb 24,14:30:59,11936.7
100.71.210.161,27 Feb 24,16:45:46,28 Feb 24,02:45:00,19662.37
100.71.170.3,28 Feb 24,02:46:24,28 Feb 24,14:45:59,13503
100.71.230.235,28 Feb 24,14:46:37,29 Feb 24,02:45:00,18339.31
100.71.156.26,29 Feb 24,02:46:23,29 Feb 24,14:45:59,12938.57
100.71.170.53,29 Feb 24,14:46:34,01 Mar 24,02:45:00,12018.62
100.71.225.226,01 Mar 24,02:46:23,01 Mar 24,14:45:59,9358.55
100.71.226.248,01 Mar 24,14:47:33,02 Mar 24,02:45:00,18815.96
100.71.84.54,02 Mar 24,02:46:20,02 Mar 24,14:45:59,12936.07
100.71.94.27,02 Mar 24,14:46:31,03 Mar 24,02:45:00,18294.19
100.71.35.41,03 Mar 24,02:46:23,03 Mar 24,14:45:59,13301
100.71.255.249,03 Mar 24,14:46:34,04 Mar 24,02:45:00,12637.26
100.71.83.63,04 Mar 24,02:46:20,04 Mar 24,14:45:59,10128.84
100.71.225.10,04 Mar 24,14:46:26,04 Mar 24,17:40:59,3977.56
100.71.41.181,04 Mar 24,17:43:34,05 Mar 24,02:45:00,12786.98
100.71.121.140,05 Mar 24,02:46:23,05 Mar 24,14:45:59,12171.96
100.71.24.230,05 Mar 24,14:46:34,06 Mar 24,02:45:00,21133.52
100.71.244.38,06 Mar 24,02:46:22,06 Mar 24,14:45:59,14318.33
100.71.43.255,06 Mar 24,14:46:33,07 Mar 24,02:45:00,21730.27
100.71.189.60,07 Mar 24,02:46:23,07 Mar 24,14:45:59,10189.09
100.71.164.80,07 Mar 24,14:46:34,08 Mar 24,02:45:00,17292.37
100.71.57.190,08 Mar 24,02:46:23,08 Mar 24,14:45:59,14590.45
100.71.150.66,08 Mar 24,14:46:34,09 Mar 24,02:45:00,21867.08
100.71.105.38,09 Mar 24,02:46:23,09 Mar 24,14:45:59,15762.12
100.71.235.17,09 Mar 24,14:46:34,10 Mar 24,02:45:00,18619.67
100.71.157.76,10 Mar 24,02:46:23,10 Mar 24,14:45:59,13476.73
100.71.148.116,10 Mar 24,14:46:31,11 Mar 24,02:45:00,19385.59
100.71.202.71,11 Mar 24,02:46:23,11 Mar 24,14:45:59,12609.08
100.71.71.203,11 Mar 24,14:46:33,12 Mar 24,02:45:00,11925.18
100.71.192.150,12 Mar 24,02:46:22,12 Mar 24,14:45:59,13684.59
100.71.138.72,12 Mar 24,14:46:33,13 Mar 24,02:45:00,28479.53
100.71.80.160,13 Mar 24,02:46:23,13 Mar 24,14:45:59,10110.31
100.71.55.183,13 Mar 24,14:46:34,14 Mar 24,02:45:00,16220.39
100.71.170.251,14 Mar 24,02:46:23,14 Mar 24,14:45:59,8603.79
100.71.111.167,14 Mar 24,14:46:34,15 Mar 24,02:45:00,16459.93
100.71.60.132,15 Mar 24,02:46:23,15 Mar 24,14:45:59,18033.88
100.71.252.201,15 Mar 24,14:46:34,16 Mar 24,02:45:00,19591.09
100.71.120.101,16 Mar 24,02:46:23,16 Mar 24,14:45:59,11887.23
100.71.27.6,16 Mar 24,14:46:34,17 Mar 24,02:45:00,20769.54
100.71.221.55,17 Mar 24,02:46:23,17 Mar 24,14:45:59,13501.13
100.71.155.24,17 Mar 24,14:46:34,18 Mar 24,02:45:00,15928.85
100.71.14.65,18 Mar 24,02:46:20,18 Mar 24,14:45:59,10016.56
100.71.106.212,18 Mar 24,14:46:31,19 Mar 24,02:45:00,11880.23
100.71.180.86,19 Mar 24,02:46:23,19 Mar 24,14:45:59,13993.56
100.71.27.141,19 Mar 24,14:46:34,20 Mar 24,02:45:00,18018.07
100.71.147.51,20 Mar 24,02:46:20,20 Mar 24,09:57:00,4762.86
100.71.225.221,20 Mar 24,09:58:23,20 Mar 24,21:57:59,22703.84
100.71.95.155,20 Mar 24,21:58:33,21 Mar 24,02:45:00,5150.68
100.71.171.246,21 Mar 24,02:46:24,21 Mar 24,14:45:59,14151.46
100.71.17.250,21 Mar 24,14:46:31,21 Mar 24,17:22:59,8791.42
100.71.220.210,21 Mar 24,17:33:18,22 Mar 24,02:45:00,8664.17
100.71.161.29,22 Mar 24,02:46:23,22 Mar 24,09:41:00,7174.6
100.71.16.237,22 Mar 24,09:43:36,22 Mar 24,21:43:00,16722.99
100.71.119.49,22 Mar 24,21:43:44,23 Mar 24,02:45:00,6821.67
100.71.197.96,23 Mar 24,02:46:20,23 Mar 24,14:45:59,14963.02
100.71.198.2,23 Mar 24,14:46:33,24 Mar 24,02:45:00,14040
100.71.150.57,24 Mar 24,02:46:23,24 Mar 24,14:45:59,15115.77
100.71.182.78,24 Mar 24,14:46:33,24 Mar 24,18:51:00,9175.53
100.71.192.94,24 Mar 24,21:28:12,25 Mar 24,02:45:00,6612.29
100.71.45.26,25 Mar 24,02:46:22,25 Mar 24,14:45:59,12975.04
100.71.128.225,25 Mar 24,14:46:34,26 Mar 24,02:45:00,17255.7
100.71.69.171,26 Mar 24,02:46:19,26 Mar 24,06:33:59,351.36
100.71.92.184,26 Mar 24,06:34:46,26 Mar 24,18:33:59,27397.38
100.71.188.76,26 Mar 24,18:34:57,27 Mar 24,02:45:00,11164.57
100.71.89.174,27 Mar 24,02:46:22,27 Mar 24,14:45:59,14785.66
100.71.252.225,27 Mar 24,14:46:34,28 Mar 24,02:45:00,13870.72
100.71.172.234,28 Mar 24,02:46:23,28 Mar 24,14:45:59,12762.84
100.71.74.157,28 Mar 24,14:46:34,29 Mar 24,02:45:00,13211
100.71.24.39,29 Mar 24,02:46:22,29 Mar 24,14:45:59,11012.15
100.71.193.19,29 Mar 24,14:46:34,30 Mar 24,02:45:00,13380.85
100.71.248.240,30 Mar 24,02:46:19,30 Mar 24,09:22:00,2347.2
100.71.84.245,30 Mar 24,13:25:18,31 Mar 24,01:24:59,18364.18
100.71.150.108,31 Mar 24,01:25:28,31 Mar 24,02:45:00,302.8
100.71.86.186,31 Mar 24,02:46:23,31 Mar 24,14:45:59,16346.26
100.71.218.214,31 Mar 24,14:46:30,31 Mar 24,16:55:59,3456.74
100.71.66.137,31 Mar 24,16:57:09,01 Apr 24,02:45:00,13187.92
100.71.44.14,01 Apr 24,02:46:20,01 Apr 24,09:51:00,4970.24
100.71.7.75,01 Apr 24,09:52:39,01 Apr 24,21:52:00,17375.59
100.71.140.40,01 Apr 24,21:52:50,02 Apr 24,02:45:00,3226.98
100.71.64.160,02 Apr 24,02:46:24,02 Apr 24,14:45:59,10596.91
100.71.223.27,02 Apr 24,14:46:33,03 Apr 24,02:45:00,17384.8
100.71.113.121,03 Apr 24,02:46:23,03 Apr 24,14:45:59,19116.86
100.71.41.12,03 Apr 24,14:46:34,04 Apr 24,02:45:00,13091.13
100.71.177.169,04 Apr 24,02:46:20,04 Apr 24,10:02:59,6216.81
100.71.130.75,04 Apr 24,10:04:25,04 Apr 24,22:04:00,23461.8
100.71.240.189,04 Apr 24,22:04:32,05 Apr 24,02:45:00,5454.53
100.71.25.52,05 Apr 24,02:46:24,05 Apr 24,14:45:59,15497.2
100.71.218.205,05 Apr 24,14:46:34,06 Apr 24,02:45:00,16672.37
100.71.119.10,06 Apr 24,02:46:22,06 Apr 24,10:34:59,3934.04
100.71.52.246,06 Apr 24,10:36:08,06 Apr 24,22:36:00,23846.18
100.71.109.152,06 Apr 24,22:36:16,07 Apr 24,02:45:00,2437.33
100.71.36.110,07 Apr 24,02:46:22,07 Apr 24,14:45:59,18812.26
100.71.127.8,07 Apr 24,14:46:33,07 Apr 24,22:44:00,16629.92
100.71.234.181,07 Apr 24,22:45:32,08 Apr 24,02:45:00,932.18
100.71.192.200,08 Apr 24,02:46:22,08 Apr 24,14:45:59,13928.38
100.71.8.126,08 Apr 24,14:46:33,09 Apr 24,02:45:00,23332.71
100.71.74.27,09 Apr 24,02:46:23,09 Apr 24,14:40:00,14588.63
100.71.44.213,09 Apr 24,14:48:46,10 Apr 24,02:45:00,12131.2
100.71.232.80,10 Apr 24,02:46:23,10 Apr 24,12:52:00,4488.18
100.71.195.46,10 Apr 24,12:52:54,10 Apr 24,23:54:59,15488.65
100.71.153.208,10 Apr 24,23:56:28,11 Apr 24,02:45:00,1020.92
100.71.227.15,11 Apr 24,02:46:22,11 Apr 24,14:45:59,10476.13
100.71.54.52,11 Apr 24,14:46:33,12 Apr 24,02:45:00,10743.5
100.71.245.111,12 Apr 24,02:46:23,12 Apr 24,14:45:59,8772.81
100.71.212.110,12 Apr 24,14:46:34,13 Apr 24,02:45:00,16912.07
100.71.140.107,13 Apr 24,02:46:23,13 Apr 24,14:45:59,5263.03
100.71.121.55,13 Apr 24,14:46:34,14 Apr 24,02:45:00,10576.74
100.71.74.80,14 Apr 24,02:46:22,14 Apr 24,14:45:59,8434.77
100.71.29.10,14 Apr 24,14:46:34,15 Apr 24,02:45:00,11169.42
100.71.255.146,15 Apr 24,02:46:23,15 Apr 24,14:45:59,12193.27
100.71.246.32,15 Apr 24,14:46:33,15 Apr 24,20:54:59,9902.04
100.71.76.139,15 Apr 24,20:55:33,16 Apr 24,02:45:00,9992.73
100.71.88.101,16 Apr 24,02:46:23,16 Apr 24,14:45:59,5226.57
100.71.48.0,16 Apr 24,14:46:34,17 Apr 24,02:45:00,13037.39
100.71.115.32,17 Apr 24,02:46:27,17 Apr 24,14:45:59,7876.42
100.71.130.125,17 Apr 24,14:46:39,18 Apr 24,02:45:00,15093.8
100.71.96.36,18 Apr 24,02:46:22,18 Apr 24,14:06:00,8600.22
100.71.72.117,18 Apr 24,14:08:04,19 Apr 24,02:08:00,19166.91
100.71.41.55,19 Apr 24,02:08:11,19 Apr 24,02:45:00,36.17
100.71.75.31,19 Apr 24,02:46:23,19 Apr 24,14:45:59,13937.28
100.71.29.204,19 Apr 24,14:46:35,20 Apr 24,02:45:00,20900.92
100.71.119.150,20 Apr 24,02:46:23,20 Apr 24,14:45:59,6090.03
100.71.61.187,20 Apr 24,14:46:34,21 Apr 24,02:45:00,27127.51
100.71.139.130,21 Apr 24,02:46:23,21 Apr 24,14:45:59,11437.15
100.71.62.41,21 Apr 24,14:46:34,22 Apr 24,02:45:00,15268.54
100.71.114.70,22 Apr 24,02:46:22,22 Apr 24,14:45:59,10337.48
100.71.106.249,22 Apr 24,14:46:34,23 Apr 24,02:45:00,12840.45
100.71.212.243,23 Apr 24,02:46:23,23 Apr 24,14:45:59,6840.93
100.71.77.174,23 Apr 24,14:46:34,24 Apr 24,02:45:00,13463.86
100.71.138.102,24 Apr 24,02:46:24,24 Apr 24,14:45:59,13128.47
100.71.200.17,24 Apr 24,14:46:35,25 Apr 24,02:45:00,9876.24
100.71.180.203,25 Apr 24,02:46:23,25 Apr 24,14:45:59,10208.31
100.71.70.86,25 Apr 24,14:46:34,26 Apr 24,02:45:00,12926.74
100.71.254.220,26 Apr 24,02:46:23,26 Apr 24,14:45:59,15530.64
100.71.136.200,26 Apr 24,14:46:34,27 Apr 24,02:45:00,14298.96
100.71.247.13,27 Apr 24,02:46:23,27 Apr 24,14:45:59,12716.55
100.71.166.255,27 Apr 24,14:46:35,27 Apr 24,22:53:59,7455.43
100.71.243.98,27 Apr 24,23:08:58,28 Apr 24,02:45:00,1670.22
100.71.147.89,28 Apr 24,02:46:20,28 Apr 24,09:47:59,5012.2
100.71.7.221,28 Apr 24,09:49:03,28 Apr 24,21:49:00,31998.82
100.71.253.139,28 Apr 24,21:49:11,29 Apr 24,02:45:00,3007.51
100.71.93.235,29 Apr 24,02:46:23,29 Apr 24,14:45:59,12820.53
100.71.45.18,29 Apr 24,14:46:34,30 Apr 24,02:45:00,10985.59
100.71.180.208,30 Apr 24,02:46:22,30 Apr 24,14:45:59,6428.61
100.71.247.44,30 Apr 24,14:46:33,01 May 24,02:45:00,17199.66
100.71.250.211,01 May 24,02:46:23,01 May 24,14:45:59,12877.2
100.71.160.32,01 May 24,14:46:33,01 May 24,22:49:00,16243.62
100.71.32.92,01 May 24,22:50:58,02 May 24,02:45:00,2353.77
100.71.164.91,02 May 24,02:46:23,02 May 24,14:45:59,14366.34
100.71.188.160,02 May 24,14:46:34,03 May 24,02:45:00,18767.73
100.71.251.60,03 May 24,02:46:23,03 May 24,14:45:59,16464.71
100.71.204.61,03 May 24,14:46:37,04 May 24,02:45:00,19465.73
100.71.249.185,04 May 24,02:46:22,04 May 24,14:45:59,11845.07
100.71.81.176,04 May 24,14:46:34,04 May 24,23:08:59,8703.08
100.71.54.125,04 May 24,23:10:48,05 May 24,02:45:00,1497.13
100.71.22.127,05 May 24,02:46:24,05 May 24,14:45:59,11247.44
100.71.233.183,05 May 24,14:46:33,05 May 24,18:43:00,5524.59
100.71.236.82,05 May 24,18:43:59,06 May 24,02:45:00,7487.56
100.71.162.225,06 May 24,02:46:22,06 May 24,14:45:59,10552.23
100.71.129.3,06 May 24,14:46:31,06 May 24,21:23:59,13085.07
100.71.41.109,06 May 24,21:26:53,07 May 24,02:45:00,5695.2
100.71.161.201,07 May 24,02:46:23,07 May 24,14:45:59,24796.3
100.71.116.170,07 May 24,14:46:34,08 May 24,02:45:00,21315.42
100.71.29.245,08 May 24,02:46:24,08 May 24,14:45:59,23657.85
100.71.148.54,08 May 24,14:46:35,09 May 24,02:45:00,18775.25
100.71.219.13,09 May 24,02:46:23,09 May 24,14:45:59,25550.34
100.71.16.97,09 May 24,14:46:31,09 May 24,17:42:00,3841.56
100.71.223.173,09 May 24,17:44:09,10 May 24,02:45:00,3662.24
100.71.196.238,10 May 24,02:46:23,10 May 24,14:45:59,9729.52
100.71.35.8,10 May 24,14:46:35,11 May 24,02:45:00,26529.56
100.71.80.186,11 May 24,02:46:20,11 May 24,14:45:59,13896.26
100.71.184.8,11 May 24,14:46:31,11 May 24,22:21:59,10551.6
100.71.32.233,11 May 24,22:23:43,12 May 24,02:45:00,7847.97
100.71.159.136,12 May 24,02:46:22,12 May 24,14:45:59,25438.75
100.71.46.221,12 May 24,14:46:34,13 May 24,02:45:00,16861.39
100.71.25.59,13 May 24,02:46:22,13 May 24,14:45:59,20844.21
100.71.41.48,13 May 24,14:46:34,14 May 24,02:45:00,16876.75
100.71.19.232,14 May 24,02:46:23,14 May 24,14:27:00,9822.77
100.71.157.97,14 May 24,14:50:49,15 May 24,02:45:00,15180.9
100.71.179.48,15 May 24,02:46:23,15 May 24,14:45:59,16928.29
100.71.186.140,15 May 24,14:46:34,16 May 24,02:45:00,18121.67
100.71.196.4,16 May 24,02:46:24,16 May 24,14:45:59,15535.76
100.71.87.222,16 May 24,14:46:35,17 May 24,02:45:00,22716.43
100.71.39.128,17 May 24,02:46:23,17 May 24,14:45:59,14634.7
100.71.35.254,17 May 24,14:46:35,18 May 24,02:45:00,16970.64
100.71.92.5,18 May 24,02:46:22,18 May 24,14:45:59,14113.81
100.71.144.76,18 May 24,14:46:34,19 May 24,02:45:00,17140.24
100.71.224.110,19 May 24,02:46:22,19 May 24,14:45:59,13065.08
100.71.52.200,19 May 24,14:46:31,19 May 24,18:52:59,12964.33
100.71.53.24,20 May 24,16:05:34,21 May 24,02:45:00,18715.84
100.71.168.234,21 May 24,02:46:23,21 May 24,14:45:59,18659.82
100.71.100.58,21 May 24,14:46:34,22 May 24,02:45:00,13916.09
100.71.131.57,22 May 24,02:46:23,22 May 24,14:45:59,13100.57
100.71.8.175,22 May 24,14:46:34,23 May 24,02:45:00,3858.54
100.71.126.34,23 May 24,02:46:22,23 May 24,14:45:59,3798.97
100.71.65.115,23 May 24,14:46:34,24 May 24,02:45:00,1935.84
100.71.150.77,24 May 24,02:46:23,24 May 24,14:45:59,9002.35
100.71.173.112,24 May 24,14:46:34,25 May 24,02:45:00,8101.45
100.71.67.190,25 May 24,02:46:22,25 May 24,14:45:59,7417.07
100.71.119.0,25 May 24,14:46:33,26 May 24,02:45:00,11159.27
100.71.60.175,26 May 24,02:46:23,26 May 24,14:45:59,6466.84
100.71.42.187,26 May 24,14:46:34,26 May 24,22:34:00,8304.57
100.71.145.47,26 May 24,22:35:38,27 May 24,02:45:00,2044.23
100.71.120.60,27 May 24,02:46:23,27 May 24,14:45:59,11330
100.71.166.224,27 May 24,14:46:31,27 May 24,22:42:00,7733.09
100.71.126.120,27 May 24,22:43:27,28 May 24,02:45:00,3424.35
100.71.106.133,28 May 24,02:46:20,28 May 24,12:14:00,10032.07
100.71.185.183,29 May 24,03:03:29,29 May 24,15:02:59,7695.14
100.71.195.252,29 May 24,15:03:40,30 May 24,02:45:00,7159.94
100.71.231.238,30 May 24,02:46:23,30 May 24,14:45:59,4954.35
100.71.109.28,30 May 24,14:46:37,31 May 24,02:45:00,10254.37
100.71.137.68,31 May 24,02:46:20,31 May 24,09:01:00,3623.97
100.71.79.223,31 May 24,09:03:18,31 May 24,21:02:59,24752.23
100.71.170.127,31 May 24,21:03:29,01 Jun 24,02:45:00,4882.41
100.71.252.185,01 Jun 24,02:46:23,01 Jun 24,14:45:59,14522.66
100.71.133.217,01 Jun 24,14:46:34,02 Jun 24,02:45:00,14062.57
100.71.188.150,02 Jun 24,02:46:19,02 Jun 24,09:04:59,4089.33
100.71.67.162,02 Jun 24,09:07:47,02 Jun 24,16:20:00,7928.13
100.71.70.210,05 Jun 24,11:15:23,05 Jun 24,11:51:59,576.3
100.71.193.11,05 Jun 24,11:57:07,05 Jun 24,23:56:59,17048.29
100.71.103.173,05 Jun 24,23:57:14,06 Jun 24,02:45:00,494.5
100.71.123.224,06 Jun 24,02:46:23,06 Jun 24,14:45:59,11534.49
100.71.241.170,06 Jun 24,14:46:31,07 Jun 24,02:45:00,13761.72
100.71.169.29,07 Jun 24,02:46:23,07 Jun 24,14:45:59,13950.68
100.71.76.6,07 Jun 24,14:46:35,08 Jun 24,02:45:00,12623.88
100.71.149.28,08 Jun 24,02:46:23,08 Jun 24,14:45:59,8067.59
100.71.129.28,08 Jun 24,14:46:31,09 Jun 24,02:45:00,15642.31
100.71.63.217,09 Jun 24,02:46:20,09 Jun 24,14:45:59,11833.19
100.71.69.222,09 Jun 24,14:46:33,10 Jun 24,02:45:00,21953.54
100.71.58.28,10 Jun 24,02:46:22,10 Jun 24,14:45:59,12214.27
100.71.21.97,10 Jun 24,14:46:34,11 Jun 24,02:45:00,9147.57
100.71.248.220,11 Jun 24,02:46:20,11 Jun 24,14:45:59,8972.01
100.71.225.126,11 Jun 24,14:46:31,12 Jun 24,02:45:00,10176.44
100.71.36.169,12 Jun 24,02:46:23,12 Jun 24,14:45:59,7748.13
100.71.34.161,12 Jun 24,14:46:34,13 Jun 24,02:45:00,22011.29
100.71.185.31,13 Jun 24,02:46:23,13 Jun 24,14:45:59,15165.7
100.71.245.1,13 Jun 24,14:46:34,14 Jun 24,02:45:00,16067.92
100.71.249.254,14 Jun 24,02:46:23,14 Jun 24,14:45:59,6404.15
100.71.32.210,14 Jun 24,14:46:34,15 Jun 24,02:45:00,13859.11
100.71.239.51,15 Jun 24,02:46:23,15 Jun 24,14:45:59,10374.5
100.71.115.175,15 Jun 24,14:46:37,16 Jun 24,02:45:00,11861.6
100.71.240.84,16 Jun 24,02:46:24,16 Jun 24,14:45:59,12255.58
100.71.200.112,16 Jun 24,14:46:31,16 Jun 24,21:57:59,8341.16
100.71.236.131,16 Jun 24,22:00:11,17 Jun 24,02:45:00,2217.52
100.71.159.25,17 Jun 24,02:46:19,17 Jun 24,08:56:59,2055.13
100.71.9.15,17 Jun 24,08:59:58,17 Jun 24,20:59:59,10558.54
100.71.185.34,17 Jun 24,21:00:09,18 Jun 24,02:45:00,5798.92
100.71.38.250,18 Jun 24,02:46:23,18 Jun 24,14:45:59,6885.15
100.71.141.117,18 Jun 24,14:46:34,19 Jun 24,02:45:00,9895.01
100.71.157.16,19 Jun 24,02:46:22,19 Jun 24,11:37:59,7144.22
100.71.137.147,21 Jun 24,12:40:21,22 Jun 24,00:39:59,14356.75
100.71.138.236,22 Jun 24,00:40:29,22 Jun 24,02:45:00,426.43
100.71.62.176,22 Jun 24,02:46:23,22 Jun 24,14:45:59,16634.19
100.71.185.203,22 Jun 24,14:46:35,23 Jun 24,02:45:00,16900.59
100.71.121.25,23 Jun 24,02:46:23,23 Jun 24,14:45:59,26040.11
100.71.37.243,23 Jun 24,14:46:31,23 Jun 24,16:13:00,3336.53
100.71.79.18,25 Jun 24,17:44:49,25 Jun 24,17:53:59,679.67
100.71.41.72,25 Jun 24,17:54:23,26 Jun 24,02:45:00,7658.31
100.71.98.80,26 Jun 24,02:46:22,26 Jun 24,14:45:59,9456.13
100.71.47.149,26 Jun 24,14:46:34,27 Jun 24,02:45:00,17276.2
100.71.140.110,27 Jun 24,02:46:22,27 Jun 24,14:45:59,12038.97
100.71.110.84,27 Jun 24,14:46:33,28 Jun 24,02:45:00,12417.72
100.71.118.207,28 Jun 24,02:46:23,28 Jun 24,14:45:59,17095.43
100.71.159.174,28 Jun 24,14:46:35,29 Jun 24,02:45:00,14321.39
100.71.224.53,29 Jun 24,02:46:23,29 Jun 24,11:00:59,6720.3
100.71.81.20,29 Jun 24,11:01:31,29 Jun 24,23:00:59,16957.03
100.71.101.182,29 Jun 24,23:01:39,30 Jun 24,02:45:00,3577.12
100.71.248.169,30 Jun 24,02:46:20,30 Jun 24,09:59:00,5828.88
100.71.254.123,30 Jun 24,09:59:52,30 Jun 24,21:59:00,24447.4
100.71.100.170,30 Jun 24,22:00:00,01 Jul 24,02:45:00,7694.14
100.71.145.120,01 Jul 24,02:46:22,01 Jul 24,14:45:59,13893.77
100.71.149.22,01 Jul 24,14:46:31,02 Jul 24,02:45:00,18865.15
100.71.186.15,02 Jul 24,02:46:22,02 Jul 24,14:45:59,15279.42
100.71.115.82,02 Jul 24,14:46:33,03 Jul 24,02:45:00,20605.25
100.71.53.206,03 Jul 24,02:46:22,03 Jul 24,14:45:59,11214.36
100.71.56.83,03 Jul 24,14:46:31,03 Jul 24,23:13:00,10438.52
100.71.98.81,03 Jul 24,23:32:36,04 Jul 24,02:45:00,1083.78
100.71.222.46,04 Jul 24,02:46:23,04 Jul 24,14:45:59,14758.47
